"District","N","Mean_rent","Median_rent"
"天河",731,6329.0779753762,5000
"白云",485,3810.88659793814,3000
"海珠",477,4301.94968553459,3600
"番禺",415,3373.15662650602,3000
"荔湾",280,3618.63571428571,2800
"越秀",273,4789.93772893773,4000
"黄埔",136,3556.10294117647,3800
"增城",83,2534.57831325301,2400
"南沙",69,3398.34782608696,2500
"花都",50,2125.8,2100
"从化",1,4000,4000
