"Variable","N","Mean","SD","Minimum","P25","Median","P75","Maximum"
"Rent",3000,4428.791,4293.80428086635,800,2300,3500,5000,95000
"Area",3000,70.9613333333333,46.0814315930842,5,40,68.5,94,620
"B",3000,2.462,1.10225268745223,0,2,2,3,9
"L",3000,1.228,0.580340358448278,0,1,1,2,3
"R",3000,1.283,0.533234575996053,0,1,1,2,6
"Floor",3000,18.266,10.5749635437347,1,9,17,28,60
